{0 0.080102,1 13,2 -1}
{0 0.102197,1 12,2 -1}
{0 0.11173,1 4,2 -1}
{0 0.102853,1 16,2 -1}
{0 0.099144,1 17,2 -1}
{0 0.103206,1 10,2 -1}
{0 0.145064,1 19,2 -1}
{0 0.139653,1 12,2 -1}
{0 0.065973,1 2,2 -1}
{0 0.127175,1 24,2 -1}
{0 0.126381,1 16,2 -1}
{0 0.059073,1 12,2 -1}
{0 0.108869,1 10,2 -1}
{0 0.134913,1 16,2 -1}
{0 0.139664,1 12,2 -1}
{0 0.054491,1 1,2 -1}
{0 0.104174,1 5,2 -1}
{0 0.027246,1 2,2 -1}
{0 0.110308,1 13,2 -1}
{0 0.122209,1 19,2 -1}
{0 0.127226,1 8,2 -1}
{0 0.056772,1 9,2 -1}
{0 0.048474,1 12,2 -1}
{0 0.064677,1 9,2 -1}
{0 0.069749,1 1,2 -1}
{0 0.054374,1 7,2 -1}
{0 0.048898,1 7,2 -1}
{0 0.085745,1 10,2 -1}
{0 0.078496,1 2,2 -1}
{0 0.053194,1 11,2 -1}
{0 0.024035,1 2,2 -1}
{0 0.029838,1 3,2 -1}
{0 0.02189,1 4,2 -1}
{0 0.054334,1 14,2 -1}
{0 0.091916,1 8,2 -1}
{0 0.060307,1 10,2 -1}
{0 0.039903,1 13,2 -1}
{2 -1}
{0 0.054369,1 5,2 -1}
{0 0.062139,1 16,2 -1}
{0 0.050938,1 1,2 -1}
{0 0.070611,1 11,2 -1}
{0 0.045957,1 7,2 -1}
{0 0.07159,1 8,2 -1}
{0 0.074859,1 14,2 -1}
{0 0.059393,1 11,2 -1}
{0 0.112128,1 9,2 -1}
{0 0.080142,1 13,2 -1}
{0 0.073966,1 11,2 -1}
{0 0.055798,1 7,2 -1}
{0 0.041926,1 14,2 -1}
{0 0.065131,1 13,2 -1}
{0 0.066055,1 17,2 -1}
{0 0.009964,1 1,2 -1}
{0 0.065683,1 12,2 -1}
{0 0.054771,1 11,2 -1}
{0 0.089859,1 10,2 -1}
{0 0.033872,1 3,2 -1}
{0 0.088745,1 10,2 -1}
{0 0.010652,1 1,2 -1}
{0 0.037959,1 3,2 -1}
{0 0.050748,1 10,2 -1}
{0 0.052075,1 5,2 -1}
{0 0.078006,1 12,2 -1}
{0 0.058414,1 12,2 -1}
{0 0.067927,1 3,2 -1}
{0 0.063692,1 9,2 -1}
{0 0.034119,1 8}
{0 0.075661,1 4,2 -1}
{0 0.0465,1 3,2 -1}
{0 0.050206,1 12,2 -1}
{0 0.054535,1 11,2 -1}
{0 0.037138,1 12,2 -1}
{0 0.058388,1 12,2 -1}
{0 0.080801,1 6,2 -1}
{0 0.066815,1 7,2 -1}
{0 0.031897,1 7,2 -1}
{0 0.09545,1 12,2 -1}
{0 0.048388,1 10,2 -1}
{0 0.078507,1 16,2 -1}
{0 0.036184,1 7,2 -1}
{0 0.058616,1 6,2 -1}
{0 0.045557,1 7,2 -1}
{0 0.09501,1 5,2 -1}
{0 0.056737,1 11,2 -1}
{0 0.060927,1 10,2 -1}
{0 0.102557,1 9,2 -1}
{0 0.072104,1 12,2 -1}
{0 0.091535,1 6,2 -1}
{0 0.049744,1 2,2 -1}
{0 0.07585,1 12,2 -1}
{0 0.060849,1 10,2 -1}
{0 0.095406,1 7,2 -1}
{0 0.059151,1 6,2 -1}
{0 0.034144,1 10,2 -1}
{0 0.072618,1 10,2 -1}
{0 0.031957,1 2,2 -1}
{0 0.016662,1 2,2 -1}
{0 0.047935,1 2,2 -1}
{0 0.094124,1 9,2 -1}
{0 0.090803,1 12,2 -1}
{0 0.03121,1 6,2 -1}
{0 0.012424,1 4,2 -1}
{0 0.008688,1 4,2 -1}
{0 0.035332,1 4,2 -1}
{0 0.08165,1 1,2 -1}
{0 0.01995,1 4,2 -1}
{0 0.032556,1 3,2 -1}
{0 0.022053,1 5,2 -1}
{2 -1}
{0 0.030773,1 4,2 -1}
{2 -1}
{0 0.00692,1 2,2 -1}
{0 0.046979,1 3,2 -1}
{0 0.015774,1 5,2 -1}
{0 0.008861,1 2,2 -1}
{0 0.028367,1 4,2 -1}
{0 0.015274,1 6,2 -1}
{2 -1}
{0 0.023448,1 2,2 -1}
{0 0.023855,1 5,2 -1}
{2 -1}
{0 0.018452,1 4,2 -1}
{0 0.057937,1 4,2 -1}
{0 0.022419,1 4,2 -1}
{0 0.035041,1 4,2 -1}
{0 0.0092,1 4,2 -1}
{0 0.020418,1 4,2 -1}
{0 0.041007,1 4,2 -1}
{0 0.012068,1 4,2 -1}
{0 0.006886,1 2,2 -1}
{0 0.018773,1 6,2 -1}
{0 0.045587,1 4,2 -1}
{0 0.030608,1 8,2 -1}
{2 -1}
{0 0.038872,1 5,2 -1}
{0 0.025404,1 4,2 -1}
{0 0.024795,1 4,2 -1}
{0 0.138778,1 7,2 -1}
{0 0.019548,1 4,2 -1}
{2 -1}
{0 0.016371,1 1,2 -1}
{0 0.016634,1 4,2 -1}
{0 0.009079,1 2,2 -1}
{0 0.02719,1 4,2 -1}
{0 0.01841,1 5,2 -1}
{0 0.024556,1 2,2 -1}
{0 0.041993,1 4,2 -1}
{0 0.046598,1 4,2 -1}
{0 0.0155,1 1}
{0 0.027217,1 1,2 -1}
{0 0.037227,1 5,2 -1}
{0 0.013766,1 4,2 -1}
{0 0.015216,1 4,2 -1}
{0 0.036246,1 4,2 -1}
{0 0.020373,1 3,2 -1}
{0 0.02782,1 3,2 -1}
{0 0.020834,1 3,2 -1}
{0 0.014413,1 4,2 -1}
{0 0.009847,1 3,2 -1}
{0 0.02574,1 5,2 -1}
{0 0.024709,1 3,2 -1}
{0 0.022142,1 4,2 -1}
{0 0.00765,1 3,2 -1}
{0 0.013423,1 1,2 -1}
{0 0.009267,1 4,2 -1}
{0 0.01711,1 4,2 -1}
{0 0.034442,1 4,2 -1}
{0 0.018278,1 4,2 -1}
{0 0.052636,1 5,2 -1}
{0 0.045291,1 1,2 -1}
{0 0.013703,1 4,2 -1}
{0 0.017248,1 5,2 -1}
{0 0.013518,1 3,2 -1}
{0 0.019234,1 2,2 -1}
{0 0.024068,1 4,2 -1}
{0 0.013838,1 2,2 -1}
{0 0.130931,1 2,2 -1}
{0 0.022755,1 1,2 -1}
{2 -1}
{0 0.026505,1 4,2 -1}
{0 0.023132,1 4,2 -1}
{0 0.013986,1 3,2 -1}
{0 0.200937,1 31,2 -1}
{0 0.153743,1 44,2 -1}
{0 0.165734,1 25,2 -1}
{0 0.086802,1 3,2 -1}
{0 0.186697,1 25,2 -1}
{0 0.100749,1 19,2 -1}
{0 0.283575,1 40,2 -1}
{0 0.119218,1 6,2 -1}
{0 0.243066,1 41,2 -1}
{0 0.150144,1 5,2 -1}
{0 0.150488,1 16,2 -1}
{0 0.302769,1 18,2 -1}
{0 0.188622,1 47,2 -1}
{0 0.209228,1 22,2 -1}
{0 0.180356,1 36,2 -1}
{0 0.176874,1 49,2 -1}
{0 0.017094,1 1,2 -1}
{0 0.084625,1 10,2 -1}
{0 0.194055,1 60,2 -1}
{0 0.085078,1 3,2 -1}
{0 0.192606,1 52,2 -1}
{0 0.160195,1 24,2 -1}
{0 0.212101,1 30,2 -1}
{0 0.200692,1 54,2 -1}
{0 0.166329,1 41,2 -1}
{0 0.280328,1 32,2 -1}
{0 0.222664,1 51,2 -1}
{0 0.228126,1 34,2 -1}
{0 0.101485,1 19,2 -1}
{0 0.188581,1 54,2 -1}
{0 0.209472,1 39,2 -1}
{0 0.192171,1 51,2 -1}
{0 0.178173,1 3,2 -1}
{0 0.232851,1 42,2 -1}
{0 0.178036,1 34,2 -1}
{0 0.226936,1 28,2 -1}
{0 0.16665,1 15,2 -1}
{0 0.180658,1 29,2 -1}
{0 0.029304,1 2,2 -1}
{0 0.10992,1 9,2 -1}
{0 0.164233,1 36,2 -1}
{0 0.116588,1 16,2 -1}
{0 0.241177,1 45,2 -1}
{0 0.147161,1 46,2 -1}
{0 0.344417,1 8,2 -1}
{0 0.171186,1 24,2 -1}
{0 0.113742,1 20,2 -1}
{0 0.163477,1 13,2 -1}
{0 0.25127,1 6}
{0 0.184634,1 38,2 -1}
{0 0.191561,1 30,2 -1}
{0 0.123703,1 33,2 -1}
{0 0.167316,1 28,2 -1}
{0 0.210599,1 20,2 -1}
{0 0.213756,1 29,2 -1}
{0 0.224989,1 30,2 -1}
{0 0.237152,1 45,2 -1}
{0 0.139651,1 30,2 -1}
{0 0.221029,1 63,2 -1}
{0 0.081108,1 21,2 -1}
{0 0.150959,1 30,2 -1}
{0 0.131147,1 27,2 -1}
{0 0.125428,1 7,2 -1}
{0 0.178551,1 32,2 -1}
{0 0.174285,1 36,2 -1}
{0 0.201963,1 19,2 -1}
{0 0.255486,1 45,2 -1}
{0 0.175605,1 19,2 -1}
{0 0.076025,1 4,2 -1}
{0 0.249529,1 64,2 -1}
{0 0.150287,1 34,2 -1}
{0 0.19735,1 26,2 -1}
{0 0.188338,1 19,2 -1}
{0 0.174731,1 31,2 -1}
{0 0.202093,1 23,2 -1}
{0 0.083028,1 5,2 -1}
{0 0.043926,1 7,2 -1}
{0 0.067155,1 5,2 -1}
{0 0.261529,1 33,2 -1}
{0 0.273848,1 43,2 -1}
{0 0.122974,1 19,2 -1}
{0 0.21339,1 24,2 -1}
{0 0.196182,1 29,2 -1}
{0 0.181072,1 22,2 -1}
{0 0.075251,1 4,2 -1}
{0 0.218133,1 21,2 -1}
{0 0.151492,1 14,2 -1}
{0 0.182622,1 30,2 -1}
{0 0.060629,1 4,2 -1}
{0 0.282133,1 31,2 -1}
{0 0.119633,1 4,2 -1}
{0 0.201764,1 14,2 -1}
{0 0.205393,1 17,2 -1}
{0 0.244068,1 36,2 -1}
{0 0.216415,1 20,2 -1}
{0 0.249678,1 28,2 -1}
{0 0.227978,1 35,2 -1}
{0 0.073133,1 1,2 -1}
{0 0.086443,1 7,2 -1}
{0 0.224636,1 38,2 -1}
{0 0.019984,1 1,2 -1}
{0 0.216956,1 41,2 -1}
{0 0.249991,1 21,2 -1}
{0 0.211943,1 21,2 -1}
{0 0.255226,1 41,2 -1}
{0 0.190358,1 33,2 -1}
{0 0.190744,1 25,2 -1}
{0 0.243562,1 41,2 -1}
{0 0.180658,1 26,2 -1}
{0 0.13731,1 19,2 -1}
{0 0.212775,1 39,2 -1}
{0 0.245193,1 25,2 -1}
{0 0.2527,1 45,2 -1}
{0 0.109456,1 3,2 -1}
{0 0.283348,1 30,2 -1}
{0 0.272446,1 29,2 -1}
{0 0.212275,1 23,2 -1}
{0 0.250437,1 11,2 -1}
{0 0.17263,1 27,2 -1}
{0 0.095073,1 2,2 -1}
{0 0.135791,1 7,2 -1}
{0 0.184575,1 29,2 -1}
{0 0.146814,1 15,2 -1}
{0 0.244996,1 35,2 -1}
{0 0.218393,1 32,2 -1}
{0 0.139906,1 7,2 -1}
{0 0.239749,1 20,2 -1}
{0 0.191303,1 15,2 -1}
{0 0.179211,1 12,2 -1}
{0 0.114016,1 5,2 -1}
{0 0.262476,1 44}
{0 0.236539,1 22,2 -1}
{0 0.25063,1 28,2 -1}
{0 0.227764,1 26,2 -1}
{0 0.18264,1 16,2 -1}
{0 0.226005,1 23,2 -1}
{0 0.206139,1 22,2 -1}
{0 0.169385,1 33,2 -1}
{0 0.197345,1 26,2 -1}
{0 0.243816,1 38,2 -1}
{0 0.176197,1 17,2 -1}
{0 0.18666,1 22,2 -1}
{0 0.173691,1 20,2 -1}
{0 0.152952,1 5,2 -1}
{0 0.194764,1 28,2 -1}
{0 0.147176,1 27,2 -1}
{0 0.160444,1 13,2 -1}
{0 0.253501,1 32,2 -1}
{0 0.209479,1 17,2 -1}
{0 0.117635,1 5,2 -1}
{0 0.207352,1 33,2 -1}
{0 0.209933,1 29,2 -1}
{0 0.138177,1 20,2 -1}
{0 0.188872,1 18,2 -1}
{0 0.200392,1 23,2 -1}
{0 0.228411,1 19,2 -1}
{0 0.182833,1 5,2 -1}
{0 0.133457,1 7,2 -1}
{0 0.05485,1 4,2 -1}
{0 0.204524,1 23,2 -1}
{0 0.217709,1 31,2 -1}
{0 0.206239,1 15,2 -1}
{0 0.191616,1 14,2 -1}
{0 0.207115,1 20,2 -1}
{0 0.108677,1 12,2 -1}
{0 0.021527,1 1,2 -1}
{0 0.152972,1 12,2 -1}
{0 0.10564,1 12,2 -1}
{0 0.114526,1 14,2 -1}
{0 0.021198,1 3,2 -1}
{0 0.278851,1 17,2 -1}
{0 0.077886,1 3,2 -1}
{0 0.183656,1 10,2 -1}
{0 0.128362,1 10,2 -1}
{0 0.232726,1 19,2 -1}
{0 0.135498,1 14,2 -1}
{0 0.210389,1 17,2 -1}
{0 0.266371,1 19,2 -1}
{0 0.126571,1 1,2 -1}
{0 0.040183,1 5,2 -1}
{0 0.180366,1 22,2 -1}
{2 -1}
{0 0.165046,1 20,2 -1}
{0 0.212573,1 12,2 -1}
{0 0.16944,1 13,2 -1}
{0 0.207605,1 22,2 -1}
{0 0.141535,1 21,2 -1}
{0 0.113494,1 16,2 -1}
{0 0.154278,1 23,2 -1}
{0 0.118256,1 16,2 -1}
{0 0.050832,1 10,2 -1}
{0 0.153169,1 25,2 -1}
{0 0.16885,1 15,2 -1}
{0 0.203544,1 28,2 -1}
{0 0.06458,1 2,2 -1}
{0 0.262715,1 18,2 -1}
{0 0.194792,1 16,2 -1}
{0 0.144409,1 14,2 -1}
{0 0.180126,1 10,2 -1}
{0 0.119054,1 15,2 -1}
{0 0.115064,1 3,2 -1}
{0 0.084164,1 5,2 -1}
{0 0.140246,1 15,2 -1}
{0 0.104125,1 10,2 -1}
{0 0.167266,1 19,2 -1}
{0 0.174231,1 19,2 -1}
{0 0.071216,1 5,2 -1}
{0 0.18821,1 14,2 -1}
{0 0.221134,1 12,2 -1}
{0 0.100117,1 10,2 -1}
{0 0.028702,1 3,2 -1}
{0 0.17314,1 18,2 -1}
{0 0.253224,1 13}
{0 0.300576,1 18,2 -1}
{0 0.185707,1 17,2 -1}
{0 0.118165,1 10,2 -1}
{0 0.218867,1 11,2 -1}
{0 0.152053,1 13,2 -1}
{0 0.102261,1 16,2 -1}
{0 0.156631,1 13,2 -1}
{0 0.186028,1 21,2 -1}
{0 0.144762,1 11,2 -1}
{0 0.116754,1 15,2 -1}
{0 0.156101,1 13,2 -1}
{0 0.092012,1 4,2 -1}
{0 0.182537,1 16,2 -1}
{0 0.102478,1 17,2 -1}
{0 0.085356,1 9,2 -1}
{0 0.197911,1 19,2 -1}
{0 0.15265,1 9,2 -1}
{0 0.083585,1 3,2 -1}
{0 0.163741,1 22,2 -1}
{0 0.166045,1 15,2 -1}
{0 0.08999,1 12,2 -1}
{0 0.153145,1 10,2 -1}
{0 0.159825,1 14,2 -1}
{0 0.157795,1 14,2 -1}
{0 0.115064,1 4,2 -1}
{0 0.158981,1 5,2 -1}
{0 0.040272,1 2,2 -1}
{0 0.126829,1 14,2 -1}
{0 0.143654,1 18,2 -1}
{0 0.283399,1 11,2 -1}
{0 0.197709,1 30,2 -1}
{0 0.229031,1 35,2 -1}
{0 0.157141,1 21,2 -1}
{0 0.11052,1 3,2 -1}
{0 0.158811,1 18,2 -1}
{0 0.107182,1 15,2 -1}
{0 0.193319,1 26,2 -1}
{0 0.246169,1 6,2 -1}
{0 0.295032,1 32,2 -1}
{0 0.063473,1 3,2 -1}
{0 0.248292,1 19,2 -1}
{0 0.160214,1 14,2 -1}
{0 0.230736,1 37,2 -1}
{0 0.203902,1 21,2 -1}
{0 0.202185,1 26,2 -1}
{0 0.266107,1 31,2 -1}
{0 0.106899,1 2,2 -1}
{0 0.12847,1 11,2 -1}
{0 0.202287,1 35,2 -1}
{0 0.049965,1 2,2 -1}
{0 0.205123,1 33,2 -1}
{0 0.224686,1 20,2 -1}
{0 0.220854,1 24,2 -1}
{0 0.243679,1 34,2 -1}
{0 0.168749,1 29,2 -1}
{0 0.209256,1 24,2 -1}
{0 0.211029,1 33,2 -1}
{0 0.169666,1 25,2 -1}
{0 0.143983,1 16,2 -1}
{0 0.150499,1 37,2 -1}
{0 0.211852,1 27,2 -1}
{0 0.219949,1 37,2 -1}
{0 0.047366,1 2,2 -1}
{0 0.266939,1 31,2 -1}
{0 0.205367,1 24,2 -1}
{0 0.251546,1 29,2 -1}
{0 0.145875,1 9,2 -1}
{0 0.189928,1 25,2 -1}
{0 0.078767,1 3,2 -1}
{0 0.129791,1 9,2 -1}
{0 0.136507,1 26,2 -1}
{0 0.148059,1 17,2 -1}
{0 0.230849,1 32,2 -1}
{0 0.20038,1 29,2 -1}
{0 0.143509,1 8,2 -1}
{0 0.200296,1 21,2 -1}
{0 0.173453,1 13,2 -1}
{0 0.197814,1 17,2 -1}
{0 0.066663,1 4,2 -1}
{0 0.186669,1 28,2 -1}
{0 0.248728,1 24,2 -1}
{0 0.289801,1 35}
{0 0.192667,1 27,2 -1}
{0 0.160533,1 17,2 -1}
{0 0.263386,1 18,2 -1}
{0 0.172015,1 24,2 -1}
{0 0.185928,1 28,2 -1}
{0 0.208351,1 30,2 -1}
{0 0.223996,1 34,2 -1}
{0 0.116793,1 18,2 -1}
{0 0.186856,1 22,2 -1}
{0 0.175436,1 23,2 -1}
{0 0.152277,1 8,2 -1}
{0 0.225201,1 28,2 -1}
{0 0.128551,1 27,2 -1}
{0 0.14652,1 11,2 -1}
{0 0.23075,1 32,2 -1}
{0 0.20611,1 16,2 -1}
{0 0.16932,1 7,2 -1}
{0 0.204414,1 32,2 -1}
{0 0.197889,1 28,2 -1}
{0 0.193724,1 19,2 -1}
{0 0.197373,1 19,2 -1}
{0 0.133512,1 24,2 -1}
{0 0.166354,1 21,2 -1}
{0 0.101272,1 3,2 -1}
{0 0.102671,1 6,2 -1}
{0 0.092833,1 6,2 -1}
{0 0.216283,1 24,2 -1}
{0 0.198135,1 24,2 -1}
{0 0.264524,1 16,2 -1}
{0 0.097214,1 4,2 -1}
{0 0.086432,1 4,2 -1}
{0 0.187517,1 4,2 -1}
{0 0.15,1 2,2 -1}
{0 0.136423,1 3,2 -1}
{0 0.082813,1 3,2 -1}
{0 0.169593,1 4,2 -1}
{0 0.098473,1 2,2 -1}
{0 0.172959,1 4,2 -1}
{0 0.060302,1 1,2 -1}
{0 0.081926,1 3,2 -1}
{0 0.031384,1 1,2 -1}
{0 0.112631,1 4,2 -1}
{0 0.168214,1 3,2 -1}
{0 0.084112,1 4,2 -1}
{0 0.114664,1 4,2 -1}
{2 -1}
{0 0.157951,1 3,2 -1}
{0 0.136864,1 4,2 -1}
{0 0.036515,1 1,2 -1}
{0 0.184089,1 4,2 -1}
{0 0.171481,1 3,2 -1}
{0 0.231103,1 3,2 -1}
{0 0.238934,1 4,2 -1}
{0 0.162647,1 4,2 -1}
{0 0.190677,1 4,2 -1}
{0 0.167533,1 4,2 -1}
{0 0.142059,1 4,2 -1}
{0 0.247945,1 4,2 -1}
{0 0.083324,1 4,2 -1}
{0 0.137539,1 4,2 -1}
{0 0.151919,1 4,2 -1}
{2 -1}
{0 0.139163,1 4,2 -1}
{0 0.13353,1 4,2 -1}
{0 0.243859,1 4,2 -1}
{0 0.026149,1 1,2 -1}
{0 0.209092,1 4,2 -1}
{2 -1}
{0 0.200502,1 2,2 -1}
{0 0.102676,1 5,2 -1}
{0 0.172355,1 3,2 -1}
{0 0.161246,1 4,2 -1}
{0 0.13373,1 4,2 -1}
{0 0.130326,1 2,2 -1}
{0 0.161638,1 4,2 -1}
{0 0.042803,1 4,2 -1}
{0 0.199323,1 3,2 -1}
{0 0.1,1 2,2 -1}
{0 0.118074,1 4,2 -1}
{0 0.128398,1 4,2 -1}
{0 0.052456,1 4,2 -1}
{0 0.152413,1 4}
{0 0.190254,1 3,2 -1}
{0 0.267131,1 4,2 -1}
{0 0.042915,1 4,2 -1}
{0 0.173778,1 4,2 -1}
{0 0.107736,1 4,2 -1}
{0 0.209367,1 4,2 -1}
{0 0.033624,1 4,2 -1}
{0 0.216949,1 3,2 -1}
{0 0.128354,1 3,2 -1}
{0 0.147959,1 3,2 -1}
{0 0.207615,1 4,2 -1}
{0 0.06985,1 4,2 -1}
{0 0.151857,1 4,2 -1}
{0 0.15566,1 4,2 -1}
{0 0.161165,1 4,2 -1}
{0 0.083205,1 2,2 -1}
{0 0.111117,1 4,2 -1}
{0 0.145308,1 4,2 -1}
{0 0.249721,1 4,2 -1}
{0 0.127209,1 3,2 -1}
{0 0.040531,1 4,2 -1}
{0 0.131351,1 4,2 -1}
{0 0.213809,1 2,2 -1}
{2 -1}
{0 0.080178,1 2,2 -1}
{0 0.20613,1 4,2 -1}
{0 0.178638,1 4,2 -1}
{0 0.122352,1 4,2 -1}
{0 0.112396,1 9,2 -1}
{0 0.088603,1 10,2 -1}
{0 0.154011,1 9,2 -1}
{0 0.080582,1 2,2 -1}
{0 0.090243,1 8,2 -1}
{0 0.088977,1 9,2 -1}
{0 0.168044,1 11,2 -1}
{0 0.059514,1 2,2 -1}
{0 0.133966,1 12,2 -1}
{0 0.048593,1 2,2 -1}
{0 0.066018,1 5,2 -1}
{0 0.11802,1 6,2 -1}
{0 0.10016,1 13,2 -1}
{0 0.111501,1 8,2 -1}
{0 0.092828,1 10,2 -1}
{0 0.084583,1 12,2 -1}
{2 -1}
{0 0.104138,1 5,2 -1}
{0 0.113091,1 13,2 -1}
{0 0.029424,1 1,2 -1}
{0 0.136247,1 12,2 -1}
{0 0.128653,1 10,2 -1}
{0 0.140132,1 9,2 -1}
{0 0.153487,1 13,2 -1}
{0 0.114663,1 11,2 -1}
{0 0.176322,1 10,2 -1}
{0 0.142387,1 12,2 -1}
{0 0.125061,1 9,2 -1}
{0 0.217469,1 9,2 -1}
{0 0.085672,1 12,2 -1}
{0 0.119611,1 11,2 -1}
{0 0.123613,1 14,2 -1}
{0 0.040291,1 1,2 -1}
{0 0.134274,1 11,2 -1}
{0 0.088797,1 9,2 -1}
{0 0.177227,1 9,2 -1}
{0 0.084285,1 6,2 -1}
{0 0.140838,1 10,2 -1}
{2 -1}
{0 0.145412,1 5,2 -1}
{0 0.097513,1 9,2 -1}
{0 0.120967,1 8,2 -1}
{0 0.130878,1 12,2 -1}
{0 0.094919,1 10,2 -1}
{0 0.185804,1 7,2 -1}
{0 0.121371,1 9,2 -1}
{0 0.063234,1 7,2 -1}
{0 0.137674,1 7,2 -1}
{0 0.107443,1 3,2 -1}
{0 0.099386,1 13,2 -1}
{0 0.102421,1 9,2 -1}
{0 0.050613,1 9,2 -1}
{0 0.102547,1 11,2 -1}
{0 0.115611,1 8}
{0 0.150462,1 12,2 -1}
{0 0.07664,1 8,2 -1}
{0 0.155207,1 11,2 -1}
{0 0.074506,1 9,2 -1}
{0 0.148351,1 13,2 -1}
{0 0.035224,1 7,2 -1}
{0 0.112626,1 8,2 -1}
{0 0.103431,1 9,2 -1}
{0 0.079486,1 3,2 -1}
{0 0.140625,1 9,2 -1}
{0 0.089193,1 9,2 -1}
{0 0.129168,1 8,2 -1}
{0 0.13718,1 10,2 -1}
{0 0.142857,1 9,2 -1}
{0 0.044699,1 2,2 -1}
{0 0.126538,1 11,2 -1}
{0 0.095428,1 11,2 -1}
{0 0.167877,1 8,2 -1}
{0 0.094914,1 7,2 -1}
{0 0.063095,1 9,2 -1}
{0 0.10926,1 7,2 -1}
{0 0.086146,1 2,2 -1}
{0 0.011229,1 1,2 -1}
{0 0.06461,1 3,2 -1}
{0 0.16872,1 9,2 -1}
{0 0.152194,1 10,2 -1}
{0 0.067044,1 9,2 -1}
{0 0.190499,1 36,2 -1}
{0 0.239345,1 51,2 -1}
{0 0.151278,1 32,2 -1}
{0 0.080107,1 3,2 -1}
{0 0.12817,1 34,2 -1}
{0 0.09246,1 25,2 -1}
{0 0.218164,1 42,2 -1}
{0 0.131819,1 8,2 -1}
{0 0.312846,1 47,2 -1}
{0 0.057205,1 5,2 -1}
{0 0.171634,1 25,2 -1}
{0 0.094167,1 22,2 -1}
{0 0.243581,1 59,2 -1}
{0 0.200753,1 32,2 -1}
{0 0.190767,1 44,2 -1}
{0 0.316793,1 62,2 -1}
{0 0.146486,1 1,2 -1}
{0 0.136216,1 12,2 -1}
{0 0.192042,1 62,2 -1}
{0 0.078515,1 3,2 -1}
{0 0.193286,1 56,2 -1}
{0 0.230109,1 29,2 -1}
{0 0.24031,1 33,2 -1}
{0 0.268486,1 56,2 -1}
{0 0.166463,1 56,2 -1}
{0 0.209107,1 38,2 -1}
{0 0.182041,1 56,2 -1}
{0 0.191038,1 39,2 -1}
{0 0.116342,1 24,2 -1}
{0 0.103139,1 53,2 -1}
{0 0.17919,1 39,2 -1}
{0 0.241763,1 69,2 -1}
{0 0.031621,1 3,2 -1}
{0 0.296801,1 51,2 -1}
{0 0.182122,1 41,2 -1}
{0 0.228559,1 40,2 -1}
{0 0.143321,1 17,2 -1}
{0 0.229543,1 42,2 -1}
{0 0.063101,1 4,2 -1}
{0 0.145399,1 12,2 -1}
{0 0.133957,1 43,2 -1}
{0 0.164088,1 24,2 -1}
{0 0.185946,1 46,2 -1}
{0 0.184014,1 54,2 -1}
{0 0.15808,1 13,2 -1}
{0 0.201504,1 30,2 -1}
{0 0.233397,1 20,2 -1}
{0 0.166474,1 21,2 -1}
{0 0.096971,1 5,2 -1}
{0 0.133745,1 45,2 -1}
{0 0.291561,1 36,2 -1}
{0 0.262631,1 47,2 -1}
{0 0.169258,1 42,2 -1}
{0 0.158587,1 25,2 -1}
{0 0.328627,1 33,2 -1}
{0 0.096531,1 35,2 -1}
{0 0.215766,1 49,2 -1}
{0 0.11454,1 41,2 -1}
{0 0.234703,1 58,2 -1}
{0 0.078679,1 23,2 -1}
{0 0.14336,1 33,2 -1}
{0 0.17013,1 37,2 -1}
{0 0.138626,1 10,2 -1}
{0 0.273927,1 40,2 -1}
{0 0.13334,1 41,2 -1}
{0 0.140855,1 20,2 -1}
{0 0.22239,1 51,2 -1}
{0 0.219476,1 26,2 -1}
{0 0.061975,1 6,2 -1}
{0 0.19412,1 56,2 -1}
{0 0.164846,1 40,2 -1}
{0 0.241925,1 27,2 -1}
{0 0.177386,1 29,2 -1}
{0 0.083384,1 34,2 -1}
{0 0.151311,1 33,2 -1}
{0 0.092399,1 6,2 -1}
{0 0.083426,1 7,2 -1}
{0 0.154373,1 8,2 -1}
{0 0.225001,1 36,2 -1}
{0 0.208032,1 49,2 -1}
{0 0.329425,1 25,2 -1}
{0 0.199177,1 25,2 -1}
{0 0.234773,1 34,2 -1}
{0 0.221637,1 26,2 -1}
{0 0.114156,1 5,2 -1}
{0 0.146159,1 24,2 -1}
{0 0.100558,1 16,2 -1}
{0 0.240755,1 33,2 -1}
{0 0.1304,1 6,2 -1}
{0 0.328122,1 33,2 -1}
{0 0.068839,1 4,2 -1}
{0 0.16228,1 13,2 -1}
{0 0.090284,1 16,2 -1}
{0 0.266338,1 38,2 -1}
{0 0.206646,1 23,2 -1}
{0 0.191538,1 31,2 -1}
{0 0.347845,1 41,2 -1}
{0 0.161091,1 1,2 -1}
{0 0.177033,1 10,2 -1}
{0 0.200192,1 50,2 -1}
{0 0.073364,1 2,2 -1}
{0 0.228257,1 44,2 -1}
{0 0.291069,1 24,2 -1}
{0 0.287745,1 23,2 -1}
{0 0.339002,1 51,2 -1}
{0 0.191588,1 34,2 -1}
{0 0.232847,1 28,2 -1}
{0 0.21209,1 46,2 -1}
{0 0.197828,1 26,2 -1}
{0 0.229363,1 22,2 -1}
{0 0.105239,1 45,2 -1}
{0 0.19861,1 32,2 -1}
{0 0.251693,1 41,2 -1}
{0 0.018265,1 2,2 -1}
{0 0.298496,1 35,2 -1}
{0 0.188721,1 29,2 -1}
{0 0.278003,1 28,2 -1}
{0 0.148059,1 12,2 -1}
{0 0.259537,1 32,2 -1}
{0 0.009763,1 1,2 -1}
