@relation SiftFeature
@attribute 0 NUMERIC
@attribute 1 NUMERIC
@attribute 'Class' {'+1','-1'}
@data
{0 0.2679926624428062,1 5,2 -1}
{0 0.03582055718769168,1 5,2 -1}
{0 0.09842572614223949,1 3,2 -1}
{0 0.16225378177830202,1 5,2 -1}
{0 0.17459497553883238,1 4,2 -1}
{0 0.04622501635210243,1 1,2 -1}
{0 0.09902780381184022,1 5,2 -1}
{0 0.12909195051029107,1 5,2 -1}
{0 0.22304686095440657,1 5,2 -1}
{0 0.11778571185788637,1 4,2 -1}
{0 0.035311144347064595,1 4,2 -1}
{0 0.10592839965175896,1 5,2 -1}
{0 0.1781741612749496,1 2,2 -1}
{0 0.046448867619441184,1 2,2 -1}
{0 0.0445435403187374,1 1,2 -1}
{0 0.17853755511932878,1 5,2 -1}
{0 0.13509314980175463,1 4,2 -1}
{0 0.2650964247925481,1 5,2 -1}
{0 0.21219138412441121,1 40,2 -1}
{0 0.2338596529954397,1 56,2 -1}
{0 0.13785753849477897,1 34,2 -1}
{0 0.07180329787057646,1 4,2 -1}
{0 0.13823728395641247,1 33,2 -1}
{0 0.09021862461825239,1 22,2 -1}
{0 0.1927227939451219,1 41,2 -1}
{0 0.08045968958345913,1 7,2 -1}
{0 0.36552646892133134,1 49,2 -1}
{0 0.07465347891750063,1 4,2 -1}
{0 0.19291461028836931,1 21,2 -1}
{0 0.14867727445496715,1 16,2 -1}
{0 0.27168755054560384,1 52,2 +1}
{0 0.1863472675465547,1 30,2 -1}
{0 0.21396413365830505,1 42,2 -1}
{0 0.35923150527149467,1 56,2 -1}
{0 0.16940348523959617,1 1,2 -1}
{0 0.08532705686373523,1 14,2 -1}
{0 0.2048898526128319,1 61,2 -1}
{0 0.023506561715434762,1 2,2 -1}
{0 0.19463826228317901,1 57,2 -1}
{0 0.2562131557986022,1 26,2 -1}
{0 0.23534024551573676,1 32,2 -1}
{0 0.27421100243287994,1 56,2 -1}
{0 0.14866491841168714,1 44,2 -1}
{0 0.18920556594426227,1 37,2 -1}
{0 0.17754078372698506,1 59,2 -1}
{0 0.15671486864074374,1 37,2 -1}
{0 0.14123987749326883,1 21,2 -1}
{0 0.1274314162178755,1 59,2 -1}
{0 0.19063696745441985,1 42,2 -1}
{0 0.2342381209796709,1 66,2 -1}
{0 0.061899394716014196,1 2,2 -1}
{0 0.32824244100449146,1 48,2 -1}
{0 0.19567388558781265,1 40,2 -1}
{0 0.21030109468702282,1 40,2 -1}
{0 0.18128275288252466,1 15,2 -1}
{0 0.17989329884618172,1 41,2 -1}
{0 0.0794078837060607,1 4,2 -1}
{0 0.14843490444417712,1 11,2 -1}
{0 0.1436960694558734,1 43,2 -1}
{0 0.13545790345479813,1 18,2 -1}
{0 0.19357462732649464,1 48,2 -1}
{0 0.18195800885560875,1 52,2 -1}
{0 0.15141353128921076,1 10,2 -1}
{0 0.20392613956777123,1 26,2 -1}
{0 0.2603530080605806,1 19,2 -1}
{0 0.1363053485905121,1 18,2 -1}
{0 0.11224423575170574,1 7,2 -1}
{0 0.15294760298045743,1 45,2 -1}
{0 0.3152136485193337,1 31,2 -1}
{0 0.3193347446943418,1 41,2 -1}
{0 0.18692670132081687,1 39,2 -1}
{0 0.13992909638895085,1 22,2 -1}
{0 0.3410305840582109,1 29,2 -1}
{0 0.13451372736791395,1 30,2 -1}
{0 0.1717774340766589,1 46,2 -1}
{0 0.1256118454016299,1 39,2 -1}
{0 0.23507392481760528,1 57,2 -1}
{0 0.09524090191555884,1 25,2 -1}
{0 0.13449692690381282,1 32,2 -1}
{0 0.1705463280911753,1 34,2 -1}
{0 0.09443511564086152,1 11,2 -1}
{0 0.2798825823902543,1 42,2 -1}
{0 0.1089034730208796,1 38,2 -1}
{0 0.12240688537356466,1 22,2 -1}
{0 0.24565645937704111,1 49,2 -1}
{0 0.2218660341529452,1 21,2 -1}
{0 0.06455094002296846,1 9,2 -1}
{0 0.20640895859783204,1 53,2 -1}
{0 0.15979313952021637,1 44,2 -1}
{0 0.1942356220027637,1 30,2 -1}
{0 0.18058012624426462,1 27,2 -1}
{0 0.11641052983402522,1 36,2 -1}
{0 0.1716335144362938,1 31,2 -1}
{0 0.1058771782747476,1 5,2 -1}
{0 0.11316617128933909,1 8,2 -1}
{0 0.1058771782747476,1 6,2 -1}
{0 0.2066404619507061,1 34,2 -1}
{0 0.19948436940675832,1 46,2 -1}
{0 0.3829175189603476,1 21,2 -1}
{0 0.1683788476319269,1 2,2 -1}
{0 0.1654399826499305,1 3,2 -1}
{0 0.031229674794597734,1 1,2 -1}
{0 0.0,1 0,2 -1}
{0 0.07641244171801483,1 2,2 -1}
{0 0.017708131581681406,1 2,2 -1}
{0 0.17407078776781348,1 2,2 -1}
{0 0.0,1 0,2 -1}
{0 0.2675293007968317,1 3,2 -1}
{0 0.08703882797784893,1 1,2 -1}
{0 0.13863815267437013,1 2,2 -1}
{0 0.24159373555565453,1 2,2 -1}
{0 0.20150104125051926,1 3,2 -1}
{0 0.09006942618643779,1 3,2 -1}
{0 0.1464782804897813,1 4,2 -1}
{0 0.3160072682507556,1 3,2 -1}
{0 0.1543033499620919,1 1,2 -1}
{0 0.0,1 0,2 -1}
{0 0.1219912721258249,1 2,2 -1}
{0 0.0,1 0,2 -1}
{0 0.10499828575626709,1 3,2 -1}
{0 0.16216232622474325,1 3,2 -1}
{0 0.12550074222957616,1 2,2 -1}
{0 0.15486155258776446,1 3,2 -1}
{0 0.06793619357943546,1 3,2 -1}
{0 0.11429825036838612,1 2,2 -1}
{0 0.09630163440331993,1 3,2 -1}
{0 0.1161522321897908,1 2,2 -1}
{0 0.01460723334525895,1 3,2 -1}
{0 0.09531578961048817,1 3,2 -1}
{0 0.10613975094926326,1 2,2 -1}
{0 0.13313234046066771,1 4,2 -1}
{0 0.14433756729740646,1 1,2 -1}
{0 0.22068643070773325,1 3,2 -1}
{0 0.11975699017041917,1 2,2 -1}
{0 0.11157120049584028,1 2,2 -1}
{0 0.15097027121927944,1 2,2 -1}
{0 0.0725698581143167,1 3,2 -1}
{0 0.0,1 0,2 -1}
{0 0.028939954008661634,1 1,2 -1}
{0 0.08644965140865607,1 3,2 -1}
{0 0.04012474109594337,1 3,2 -1}
{0 0.12986170925669938,1 3,2 -1}
{0 0.07238359769480011,1 3,2 -1}
{0 0.23151963206929307,1 1,2 -1}
{0 0.10604746049596299,1 2,2 -1}
{0 0.2059340210717385,1 2,2 -1}
{0 0.02739983121755955,1 1,2 -1}
{0 0.1924500897298753,1 1,2 -1}
{0 0.0928058907158147,1 4,2 -1}
{0 0.2545905974337113,1 3,2 -1}
{0 0.1992474686840853,1 2,2 -1}
{0 0.08756846404494104,1 3,2 -1}
{0 0.0765300056444721,1 2,2 -1}
{0 0.25180073430266714,1 2,2 -1}
{0 0.150669455181061,1 2,2 -1}
{0 0.10304830821489627,1 2,2 -1}
{0 0.045258361964736336,1 3,2 -1}
{0 0.13894035781371986,1 4,2 -1}
{0 0.02911935245492262,1 2,2 -1}
{0 0.037636946538016885,1 3,2 -1}
{0 0.08654656521860037,1 2,2 -1}
{0 0.0,1 0,2 -1}
{0 0.17952724507049228,1 3,2 -1}
{0 0.0837580837560865,1 3,2 -1}
{0 0.04870810241434831,1 1,2 -1}
{0 0.1803412580279438,1 3,2 -1}
{0 0.11631052629980886,1 2,2 -1}
{0 0.0,1 0,2 -1}
{0 0.17040741361884895,1 4,2 -1}
{0 0.06837166308994772,1 2,2 -1}
{0 0.09160366391506194,1 2,2 -1}
{0 0.12240650240611632,1 2,2 -1}
{0 0.09572978517263127,1 2,2 -1}
{0 0.085620906075277,1 2,2 -1}
{0 0.0,1 0,2 -1}
{0 0.04022589933545649,1 1,2 -1}
{0 0.0,1 0,2 -1}
{0 0.14290456900056203,1 3,2 -1}
{0 0.14084726554457716,1 4,2 -1}
{0 0.2896243006533501,1 2,2 -1}
{0 0.04099682453556815,1 5,2 -1}
{0 0.05125170674724264,1 8,2 -1}
{0 0.06521217017929398,1 3,2 -1}
{0 0.08219949365267863,1 2,2 -1}
{0 0.04016906586366956,1 5,2 -1}
{0 0.05798696064803637,1 3,2 -1}
{0 0.03665833838315534,1 4,2 -1}
{0 0.0,1 0,2 -1}
{0 0.101853957639866,1 6,2 -1}
{0 0.0,1 0,2 -1}
{0 0.07663153883291868,1 3,2 -1}
{0 0.00859914846848866,1 1,2 -1}
{0 0.0404484654853424,1 6,2 -1}
{0 0.09812778536500866,1 6,2 +1}
{0 0.06162456514993599,1 8,2 -1}
{0 0.025912609280910725,1 6,2 -1}
{0 0.0,1 0,2 -1}
{0 0.047212637681750096,1 2,2 -1}
{0 0.07533431906367834,1 7,2 -1}
{0 0.0,1 0,2 -1}
{0 0.06684675033424796,1 7,2 -1}
{0 0.03402390567859836,1 2,2 -1}
{0 0.07335286240173071,1 5,2 -1}
{0 0.06460869352544253,1 7,2 -1}
{0 0.03764365180749384,1 7,2 -1}
{0 0.07365702985610544,1 7,2 -1}
{0 0.06539006435160684,1 6,2 -1}
{0 0.03442400703232333,1 4,2 -1}
{0 0.24678938739345602,1 4,2 -1}
{0 0.03623526389012944,1 8,2 -1}
{0 0.07387848840582621,1 6,2 -1}
{0 0.06993922584595653,1 7,2 -1}
{0 0.0,1 0,2 -1}
{0 0.10385514271589759,1 6,2 -1}
{0 0.06393842143172256,1 7,2 -1}
{0 0.06883415308011578,1 7,2 -1}
{0 0.021494196007305365,1 1,2 -1}
{0 0.07347227848514992,1 6,2 -1}
{0 0.13181243254912403,1 2,2 -1}
{0 0.18953326233381235,1 4,2 -1}
{0 0.02210444464922361,1 7,2 -1}
{0 0.08226299269162124,1 3,2 -1}
{0 0.0518649436588555,1 7,2 -1}
{0 0.10225632820591879,1 6,2 -1}
{0 0.0,1 0,2 -1}
{0 0.024157390814157725,1 3,2 -1}
{0 0.017591753042793378,1 2,2 -1}
{0 0.06241624531779739,1 4,2 -1}
{0 0.0,1 0,2 -1}
{0 0.04324293158359817,1 6,2 -1}
{0 0.02665220969091317,1 5,2 -1}
{0 0.05162903055354004,1 5,2 -1}
{0 0.051086120906471445,1 5,2 -1}
{0 0.030764781221266406,1 2,2 -1}
{0 0.047052865184008766,1 4,2 -1}
{0 0.035275582464858284,1 4,2 -1}
{0 0.0725507251004201,1 8,2 -1}
{0 0.0528705675489111,1 5,2 -1}
{0 0.055190253124346854,1 8,2 -1}
{0 0.04145829932058745,1 4,2 -1}
{0 0.05915796487719591,1 4,2 -1}
{0 0.037735986138049994,1 4,2 -1}
{0 0.0,1 0,2 -1}
{0 0.08630130311480966,1 5,2 -1}
{0 0.027824879217098947,1 6,2 -1}
{0 0.027739010918706175,1 2,2 -1}
{0 0.07360410921915357,1 6,2 -1}
{0 0.07286206357824564,1 4,2 -1}
{0 0.04559607525875533,1 2,2 -1}
{0 0.04186303884447462,1 8,2 -1}
{0 0.05156562201942606,1 7,2 -1}
{0 0.06464272112056599,1 5,2 -1}
{0 0.08132817734360397,1 5,2 -1}
{0 0.03937383277891786,1 4,2 -1}
{0 0.08010679949628112,1 4,2 -1}
{0 0.04393747751637468,1 1,2 -1}
{0 0.022908440394350197,1 1,2 -1}
{0 0.08787495503274936,1 1,2 -1}
{0 0.09605910520666491,1 7,2 -1}
{0 0.06986187722575729,1 7,2 -1}
{0 0.03821769654042224,1 3,2 -1}
{0 0.21042110253152405,1 9,2 -1}
{0 0.23067988112389823,1 12,2 -1}
{0 0.1442618639180092,1 7,2 -1}
{0 0.09525009525014287,1 1,2 -1}
{0 0.147397582013538,1 8,2 -1}
{0 0.09348647071939531,1 7,2 -1}
{0 0.19504207266609333,1 10,2 -1}
{0 0.09379580992210837,1 1,2 -1}
{0 0.19244639737127434,1 11,2 -1}
{0 0.057437968580061276,1 2,2 -1}
{0 0.13633652375651983,1 5,2 -1}
{0 0.166073551530321,1 5,2 -1}
{0 0.15067954064447753,1 11,2 -1}
{0 0.1998491601152479,1 10,2 -1}
{0 0.250220163067745,1 11,2 +1}
{0 0.15068337644195534,1 11,2 -1}
{0 0.03394221166510653,1 1,2 -1}
{0 0.045590388662637836,1 3,2 -1}
{0 0.17028313724313046,1 11,2 -1}
{0 0.09274777915203367,1 2,2 -1}
{0 0.1691651601134416,1 11,2 -1}
{0 0.13892898636669082,1 7,2 -1}
{0 0.12350268563569725,1 8,2 -1}
{0 0.12952355007543281,1 12,2 -1}
{0 0.14470840632766008,1 11,2 -1}
{0 0.21900234352411274,1 9,2 -1}
{0 0.16062241040753902,1 12,2 -1}
{0 0.16946484704158274,1 10,2 -1}
{0 0.08247118219824856,1 9,2 -1}
{0 0.15763429372421067,1 13,2 -1}
{0 0.16516288104259613,1 10,2 -1}
{0 0.15237705767000032,1 13,2 -1}
{0 0.06350006350009525,1 2,2 -1}
{0 0.19534091386077881,1 12,2 -1}
{0 0.15970459311345522,1 10,2 -1}
{0 0.14783869471651934,1 10,2 -1}
{0 0.08302258023111965,1 4,2 -1}
{0 0.14189547106631317,1 9,2 -1}
{0 0.2036532699906392,1 2,2 -1}
{0 0.05092752917065052,1 3,2 -1}
{0 0.12729337247043046,1 10,2 -1}
{0 0.07414063678600523,1 6,2 -1}
{0 0.15915213333326414,1 11,2 -1}
{0 0.15724783162388725,1 11,2 -1}
{0 0.1655144698046142,1 5,2 -1}
{0 0.1259675885102986,1 7,2 -1}
{0 0.10418872375846375,1 5,2 -1}
{0 0.16273330110514844,1 7,2 -1}
{0 0.04233337566673018,1 1,2 -1}
{0 0.13993262675956036,1 12,2 -1}
{0 0.16553669783092323,1 8,2 -1}
{0 0.16611039281275528,1 9,2 -1}
{0 0.16161702222989077,1 9,2 -1}
{0 0.18022664350058898,1 6,2 -1}
{0 0.12029749976152683,1 8,2 -1}
{0 0.15908573465382014,1 8,2 -1}
{0 0.20400845095186776,1 10,2 -1}
{0 0.18532569086289424,1 8,2 -1}
{0 0.15602311416538728,1 12,2 -1}
{0 0.13664860892173963,1 6,2 -1}
{0 0.08014095659875001,1 8,2 -1}
{0 0.13623858468225783,1 7,2 -1}
{0 0.15659019199862315,1 3,2 -1}
{0 0.12222605807029162,1 10,2 -1}
{0 0.16991319190523294,1 10,2 -1}
{0 0.15535813366472623,1 6,2 -1}
{0 0.20562173350090351,1 11,2 -1}
{0 0.15350942815633986,1 7,2 -1}
{0 0.17611748841908675,1 3,2 -1}
{0 0.24695758460919906,1 11,2 -1}
{0 0.17966416850586195,1 10,2 -1}
{0 0.14367911336861966,1 8,2 -1}
{0 0.21540672525253557,1 6,2 -1}
{0 0.20882264015555693,1 9,2 -1}
{0 0.13183861804526315,1 8,2 -1}
{0 0.03394221166510653,1 1,2 -1}
{0 0.18581888073054809,1 3,2 -1}
{0 0.0509133174976598,1 1,2 -1}
{0 0.19376213312718882,1 10,2 -1}
{0 0.17789818242750233,1 10,2 -1}
{0 0.10877121106691556,1 7,2 -1}
{0 0.24173776464717547,1 36,2 -1}
{0 0.25521016804175206,1 45,2 -1}
{0 0.16671822380032197,1 35,2 -1}
{0 0.13554659544297706,1 4,2 -1}
{0 0.16917698784785132,1 35,2 -1}
{0 0.10831716667254306,1 25,2 -1}
{0 0.27746451818067275,1 47,2 -1}
{0 0.13528080429931197,1 7,2 -1}
{0 0.36307400476392343,1 42,2 -1}
{0 0.08836505134043282,1 4,2 -1}
{0 0.20677919396754282,1 21,2 -1}
{0 0.18778862185568168,1 21,2 -1}
{0 0.2922485896511342,1 58,2 -1}
{0 0.2528565309145969,1 28,2 -1}
{0 0.2402808364316241,1 44,2 -1}
{0 0.3844537689435693,1 66,2 +1}
{0 0.17231994196151404,1 2,2 -1}
{0 0.11783221422668165,1 10,2 -1}
{0 0.2367931810075627,1 64,2 -1}
{0 0.0775861589044043,1 2,2 -1}
{0 0.23259428450270045,1 55,2 -1}
{0 0.26557937426639966,1 29,2 -1}
{0 0.26857322458716837,1 33,2 -1}
{0 0.30331326029066213,1 57,2 -1}
{0 0.1815624115554539,1 55,2 -1}
{0 0.2790299848481912,1 37,2 -1}
{0 0.22430464005466835,1 61,2 -1}
{0 0.21863712692850212,1 40,2 -1}
{0 0.15707236080232356,1 25,2 -1}
{0 0.14437957024985087,1 53,2 -1}
{0 0.2163122358746647,1 38,2 -1}
{0 0.26087137380398895,1 63,2 -1}
{0 0.08792211596301215,1 3,2 -1}
{0 0.3323170820127554,1 46,2 -1}
{0 0.22549614260474693,1 39,2 -1}
{0 0.2721880620504788,1 37,2 -1}
{0 0.18200886996717022,1 17,2 -1}
{0 0.242954113562399,1 39,2 -1}
{0 0.07049452171152847,1 4,2 -1}
{0 0.14837362743671875,1 12,2 -1}
{0 0.1570848347371707,1 42,2 -1}
{0 0.15601936889741272,1 20,2 -1}
{0 0.24827094173777284,1 48,2 -1}
{0 0.2158737649685414,1 62,2 -1}
{0 0.24312708258195004,1 12,2 -1}
{0 0.2303995073138501,1 28,2 -1}
{0 0.27283878760335717,1 29,2 -1}
{0 0.1808126219678381,1 16,2 -1}
{0 0.18317107492294202,1 7,2 -1}
{0 0.1683968143042509,1 44,2 -1}
{0 0.33449037034937784,1 35,2 -1}
{0 0.2734871994287437,1 39,2 -1}
{0 0.19233352669921663,1 39,2 -1}
{0 0.20269542567512244,1 26,2 -1}
{0 0.3805602953348258,1 31,2 -1}
{0 0.15271028567834133,1 34,2 -1}
{0 0.2510843288911418,1 46,2 -1}
{0 0.1363123117442826,1 39,2 -1}
{0 0.2734574260823972,1 61,2 -1}
{0 0.0990362117740112,1 25,2 -1}
{0 0.1706477634167373,1 37,2 -1}
{0 0.1825950514202309,1 33,2 -1}
{0 0.15658832394902003,1 9,2 -1}
{0 0.29224407752969034,1 40,2 -1}
{0 0.16073848154807208,1 41,2 -1}
{0 0.2046005124016263,1 23,2 -1}
{0 0.2861530749164503,1 47,2 -1}
{0 0.27690408817999335,1 21,2 -1}
{0 0.08941242745823702,1 6,2 -1}
{0 0.2609052010302232,1 62,2 -1}
{0 0.18694731093566835,1 41,2 -1}
{0 0.2645429789484959,1 28,2 -1}
{0 0.2192013441879813,1 25,2 -1}
{0 0.12411772915476946,1 33,2 -1}
{0 0.20582722373887724,1 30,2 -1}
{0 0.10182542024998556,1 5,2 -1}
{0 0.07453085973466471,1 8,2 -1}
{0 0.12140723183652125,1 7,2 -1}
{0 0.2851694265200031,1 35,2 -1}
{0 0.27399375907227164,1 49,2 -1}
{0 0.3607336251323428,1 21,2 -1}
{0 0.06340015630834693,1 1,2 -1}
{0 0.054603262703094776,1 1,2 -1}
{0 0.1803046114936547,1 2,2 -1}
{0 0.0,1 0,2 -1}
{0 0.10689826381176708,1 1,2 -1}
{0 0.046007075409880825,1 1,2 -1}
{0 0.13504662798622766,1 2,2 -1}
{0 0.06154574548966636,1 1,2 -1}
{0 0.12132921476431197,1 2,2 -1}
{0 0.0753778361444409,1 1,2 -1}
{0 0.07062597773514707,1 1,2 -1}
{0 0.039229933572445606,1 1,2 -1}
{0 0.08930283039150205,1 2,2 -1}
{0 0.08139382036355736,1 1,2 -1}
{0 0.04342746537170177,1 1,2 -1}
{0 0.07447989778281111,1 1,2 -1}
{0 0.0,1 0,2 +1}
{0 0.14359163172354764,1 1,2 -1}
{0 0.10347372299104883,1 2,2 -1}
{0 0.0,1 0,2 -1}
{0 0.13031407605770268,1 2,2 -1}
{0 0.1330452890975436,1 1,2 -1}
{0 0.21737366192923088,1 1,2 -1}
{0 0.20192450757087088,1 3,2 -1}
{0 0.1408392705608077,1 2,2 -1}
{0 0.13545341574239722,1 1,2 -1}
{0 0.12555773262896047,1 2,2 -1}
{0 0.10469653005946937,1 2,2 -1}
{0 0.14758607682001632,1 1,2 -1}
{0 0.07649541072067352,1 2,2 -1}
{0 0.10894189116849239,1 1,2 -1}
{0 0.12146154980818592,1 3,2 -1}
{0 0.0,1 0,2 -1}
{0 0.0961322433660272,1 3,2 -1}
{0 0.06482037235521644,1 1,2 -1}
{0 0.18634530978024036,1 2,2 -1}
{0 0.03268602252303067,1 1,2 -1}
{0 0.14764137174686537,1 2,2 -1}
{0 0.0,1 0,2 -1}
{0 0.15037641213512565,1 1,2 -1}
{0 0.07741411108004904,1 2,2 -1}
{0 0.11119694434995332,1 1,2 -1}
{0 0.1226874973038223,1 2,2 -1}
{0 0.09427202075717728,1 2,2 -1}
{0 0.12531367677927138,1 1,2 -1}
{0 0.1744956101130282,1 2,2 -1}
{0 0.01783440937516054,1 1,2 -1}
{0 0.1661026492566873,1 1,2 -1}
{0 0.08333333333333333,1 1,2 -1}
{0 0.09352408317758591,1 1,2 -1}
{0 0.11024096247112564,1 1,2 -1}
{0 0.0379617412944357,1 2,2 -1}
{0 0.1294769758617371,1 2,2 -1}
{0 0.16374300115734888,1 2,2 -1}
{0 0.21806583259768544,1 2,2 -1}
{0 0.03479562020297592,1 1,2 -1}
{0 0.11866304154356228,1 1,2 -1}
{0 0.08642976007131906,1 1,2 -1}
{0 0.17748067222943212,1 2,2 -1}
{0 0.025218098967715742,1 1,2 -1}
{0 0.16949166947855687,1 2,2 -1}
{0 0.12179622664559125,1 1,2 -1}
{0 0.12329924047901795,1 1,2 -1}
{0 0.1927182528449003,1 3,2 -1}
{0 0.03358177236346094,1 1,2 -1}
{0 0.10545613515239945,1 1,2 -1}
{0 0.10542157479178445,1 2,2 -1}
{0 0.10072787050317251,1 1,2 -1}
{0 0.0,1 0,2 -1}
{0 0.06462528755253208,1 1,2 -1}
{0 0.09921943303683527,1 1,2 -1}
{0 0.20005233920652957,1 2,2 -1}
{0 0.07067142711473182,1 1,2 -1}
{0 0.0437551136474496,1 1,2 -1}
{0 0.08474271972140715,1 1,2 -1}
{0 0.13363062095621217,1 1,2 -1}
{0 0.0,1 0,2 -1}
{0 0.06681531047810609,1 1,2 -1}
{0 0.11767247951046667,1 1,2 -1}
{0 0.1377163177590702,1 1,2 -1}
{0 0.07952892743776441,1 1,2 -1}
{0 0.2614444680452829,1 24,2 -1}
{0 0.24030195244157312,1 33,2 -1}
{0 0.15701587161466912,1 18,2 -1}
{0 0.0923614674446204,1 3,2 -1}
{0 0.23695873231048728,1 20,2 -1}
{0 0.14002392620965703,1 13,2 -1}
{0 0.23388107348883502,1 24,2 -1}
{0 0.14292344926259623,1 5,2 -1}
{0 0.3365249418754083,1 31,2 -1}
{0 0.14321844121578606,1 3,2 -1}
{0 0.2639067549644072,1 15,2 -1}
{0 0.2995289632205007,1 14,2 -1}
{0 0.2699041648529399,1 34,2 -1}
{0 0.2613279268324976,1 18,2 -1}
{0 0.2752829397677148,1 26,2 -1}
{0 0.24920069177071832,1 31,2 -1}
{0 0.0705275442688663,1 1,2 -1}
{0 0.06062781174287712,1 7,2 -1}
{0 0.26364887508105,1 42,2 +1}
{0 0.03854358793424582,1 1,2 -1}
{0 0.2316657802508666,1 36,2 -1}
{0 0.22001833617874877,1 15,2 -1}
{0 0.22160122696695375,1 16,2 -1}
{0 0.22847695488856393,1 34,2 -1}
{0 0.19710001916540235,1 29,2 -1}
{0 0.26258672125666205,1 24,2 -1}
{0 0.2588759929849436,1 33,2 -1}
{0 0.22102686063205496,1 22,2 -1}
{0 0.060088848815716245,1 13,2 -1}
{0 0.24187145057341577,1 35,2 -1}
{0 0.2637690062119051,1 22,2 -1}
{0 0.25082283587923926,1 37,2 -1}
{0 0.15833394419077784,1 2,2 -1}
{0 0.31794972045972836,1 29,2 -1}
{0 0.24734469177588234,1 22,2 -1}
{0 0.2258391170981954,1 22,2 -1}
{0 0.25531513872168227,1 9,2 -1}
{0 0.17922091214387184,1 19,2 -1}
{0 0.15516059739150587,1 3,2 -1}
{0 0.11904845223306197,1 4,2 -1}
{0 0.21998594769866123,1 30,2 -1}
{0 0.14378438137727276,1 12,2 -1}
{0 0.2735000488308813,1 31,2 -1}
{0 0.23000086101704917,1 25,2 -1}
{0 0.22222377750171568,1 4,2 -1}
{0 0.20842611619410412,1 17,2 -1}
{0 0.17884018398320314,1 11,2 -1}
{0 0.17282651849686276,1 12,2 -1}
{0 0.1407412837251359,1 3,2 -1}
{0 0.25482163612898995,1 32,2 -1}
{0 0.25463598982713703,1 17,2 -1}
{0 0.2985280672990638,1 24,2 -1}
{0 0.234292574515234,1 24,2 -1}
{0 0.19506285155651182,1 10,2 -1}
{0 0.21040026740141562,1 16,2 -1}
{0 0.2867911187056388,1 18,2 -1}
{0 0.2145913337439842,1 29,2 -1}
{0 0.2374147568938534,1 22,2 -1}
{0 0.2441789177510746,1 38,2 -1}
{0 0.18189791561847168,1 13,2 -1}
{0 0.1725779528624029,1 18,2 -1}
{0 0.18913621626343638,1 22,2 -1}
{0 0.1388263470988098,1 6,2 -1}
{0 0.18707667809669737,1 19,2 -1}
{0 0.19439443626793593,1 24,2 -1}
{0 0.1669728581779514,1 13,2 -1}
{0 0.3018264591429723,1 31,2 -1}
{0 0.1977631487311447,1 15,2 -1}
{0 0.15369877234554316,1 7,2 -1}
{0 0.29215726231030054,1 38,2 -1}
{0 0.21858587741919133,1 24,2 -1}
{0 0.1383509062786352,1 16,2 -1}
{0 0.23498340172999804,1 12,2 -1}
{0 0.24600192136786753,1 19,2 -1}
{0 0.2672348436776349,1 19,2 -1}
{0 0.12694957968395934,1 3,2 -1}
{0 0.1507658644743193,1 5,2 -1}
{0 0.09873856197641283,1 2,2 -1}
{0 0.2407110313936456,1 20,2 -1}
{0 0.26311569109403693,1 26,2 -1}
{0 0.2279498180381869,1 14,2 -1}
{0 0.02523165631839485,1 1,2 -1}
{0 0.025073902481715003,1 2,2 -1}
{0 0.03844107233266721,1 1,2 -1}
{0 0.21320071635561041,1 2,2 -1}
{0 0.0477521239314738,1 2,2 -1}
{0 0.03269580478271061,1 1,2 -1}
{0 0.021426632802287154,1 1,2 -1}
{0 0.0,1 0,2 -1}
{0 0.06934684921977644,1 2,2 -1}
{0 0.0,1 0,2 -1}
{0 0.024092014474318,1 1,2 -1}
{0 0.0,1 0,2 -1}
{0 0.026422062531010683,1 1,2 -1}
{0 0.06362847629757777,1 1,2 -1}
{0 0.027288996668331362,1 2,2 -1}
{0 0.0413596922529175,1 1,2 -1}
{0 0.0,1 0,2 -1}
{0 0.030613838746131355,1 1,2 -1}
{0 0.036705991843725846,1 1,2 -1}
{0 0.0,1 0,2 +1}
{0 0.0604896879883055,1 1,2 -1}
{0 0.06303411320741241,1 1,2 -1}
{0 0.04878338993700453,1 2,2 -1}
{0 0.06476843770324547,1 1,2 -1}
{0 0.0402943415607077,1 1,2 -1}
{0 0.026657321786855454,1 1,2 -1}
{0 0.04220513638499127,1 2,2 -1}
{0 0.0280111375167066,1 1,2 -1}
{0 0.12586182920856653,1 1,2 -1}
{0 0.016953860174552655,1 1,2 -1}
{0 0.031936422702604106,1 1,2 -1}
{0 0.04101246244556134,1 2,2 -1}
{0 0.0,1 0,2 -1}
{0 0.048798721786925896,1 1,2 -1}
{0 0.06909874910284776,1 1,2 -1}
{0 0.07062925072827625,1 2,2 -1}
{0 0.0,1 0,2 -1}
{0 0.056148601365684885,1 2,2 -1}
{0 0.0,1 0,2 -1}
{0 0.08549429010718747,1 1,2 -1}
{0 0.027797463475030326,1 1,2 -1}
{0 0.07112180457589498,1 1,2 -1}
{0 0.034876083084069254,1 1,2 -1}
{0 0.043098591447484576,1 1,2 -1}
{0 0.0,1 0,2 -1}
{0 0.023496372048635947,1 1,2 -1}
{0 0.01520923541825377,1 1,2 -1}
{0 0.04047223292581765,1 1,2 -1}
{0 0.0,1 0,2 -1}
{0 0.03987880305992603,1 2,2 -1}
{0 0.024886008180609834,1 1,2 -1}
{0 0.017658480955811014,1 1,2 -1}
{0 0.04101252480784521,1 1,2 -1}
{0 0.03989728587995924,1 1,2 -1}
{0 0.08136063551439104,1 1,2 -1}
{0 0.009891268204416291,1 1,2 -1}
